Source,Target,Type,Id,Label,Weight
syncope,tinnitus,Undirected,0,,3
syncope,vomiting,Undirected,1,,21
syncope,weight loss,Undirected,2,,2
syncope,wheezing,Undirected,3,,1
syncope,visual impairment,Undirected,4,,3
syncope,weakness,Undirected,5,,5
syncope,trembling,Undirected,6,,1
syncope,tachycardia,Undirected,7,,16
syncope,vision impairment,Undirected,8,,1
syncope,urinary retention,Undirected,9,,1
syncope,systolic murmur,Undirected,10,,3
syncope,urinary incontinence,Undirected,11,,2
syncope,visual disturbances,Undirected,12,,1
syncope,syndrome of increased intracranial pressure,Undirected,13,,1
syncope,vertigo,Undirected,14,,10
syncope,unexplained fever,Undirected,15,,1
syncope,upper abdominal pain,Undirected,16,,1
syncope,unstable gait,Undirected,17,,1
syncope,thin rapid pulse,Undirected,18,,1
syncope,transient loss of consciousness,Undirected,19,,2
syncope,tension,Undirected,20,,2
syncope,weak pulse,Undirected,21,,1
syncope,vascular bruits,Undirected,22,,1
syncope,transient cerebral ischemia,Undirected,23,,3
syncope,throat,Undirected,24,,1
syncope,tiredness,Undirected,25,,1
syncope,wrist drop,Undirected,26,,1
syncope,water intoxication,Undirected,27,,1
syncope,ventricular fibrillation,Undirected,28,,4
syncope,water retention,Undirected,29,,1
syncope,systolic thrill,Undirected,30,,1
syncope,third heart sound gallop,Undirected,31,,3
syncope,tricuspid stenosis,Undirected,32,,1
syncope,vision disorders,Undirected,33,,1
syncope,visual spinning,Undirected,34,,1
syncope,widened pulse pressure,Undirected,35,,1
syncope,water-hammer pulse,Undirected,36,,1
syncope,ventricular premature beats,Undirected,37,,1
syncope,valvular thickening,Undirected,38,,1
syncope,valve disease,Undirected,39,,1
syncope,very short nails,Undirected,40,,1
syncope,widespread skin erythema,Undirected,41,,1
syncope,weariness,Undirected,42,,1
syncope,unclear consciousness,Undirected,43,,1
syncope,widespread erythematous infiltrative lesions with desquamation,Undirected,44,,1
syncope,while blood pressure normalizes when lying down,Undirected,45,,1
syncope,valvular heart disease,Undirected,46,,1
syncope,cardiac arrest,Undirected,47,,6
syncope,dizziness,Undirected,48,,50
syncope,fatigue,Undirected,49,,25
syncope,cerebral ischemia,Undirected,50,,3
syncope,hypotension,Undirected,51,,18
syncope,headache,Undirected,52,,29
syncope,fever,Undirected,53,,12
syncope,swelling,Undirected,54,,1
syncope,low-grade fever,Undirected,55,,1
syncope,loss of appetite,Undirected,56,,2
syncope,hematuria,Undirected,57,,2
syncope,edema,Undirected,58,,7
syncope,hypertension,Undirected,59,,8
syncope,slow growth,Undirected,60,,1
syncope,anorexia,Undirected,61,,2
syncope,restlessness,Undirected,62,,7
syncope,heart failure,Undirected,63,,24
syncope,increased diastolic pressure,Undirected,64,,1
syncope,palpitations,Undirected,65,,56
syncope,shortness of breath,Undirected,66,,16
syncope,cyanosis,Undirected,67,,17
syncope,nausea,Undirected,68,,18
syncope,diarrhea,Undirected,69,,9
syncope,jaundice,Undirected,70,,2
syncope,severe pain,Undirected,71,,1
syncope,oliguria,Undirected,72,,2
syncope,abdominal distension,Undirected,73,,3
syncope,dyspnea,Undirected,74,,18
syncope,abdominal pain,Undirected,75,,5
syncope,shock,Undirected,76,,31
syncope,abnormal respiration,Undirected,77,,4
syncope,irritability,Undirected,78,,4
syncope,somnolence,Undirected,79,,2
syncope,coma,Undirected,80,,25
