Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
syncope,syncope,symptom,442,1432,1,0.168591,16431
cardiac arrest,cardiac arrest,symptom,136,211,1,0.310675,2852
dizziness,dizziness,symptom,1218,5237,2,0.059859,44365
fatigue,fatigue,symptom,1594,7664,7,0.045586,57877
tinnitus,tinnitus,symptom,490,1218,2,0.133834,16034
cerebral ischemia,cerebral ischemia,symptom,91,129,1,0.442247,1811
hypertension,hypertension,symptom,819,2446,1,0.093608,31356
headache,headache,symptom,1698,7954,2,0.041458,59731
fever,fever,symptom,1773,9182,7,0.038379,60289
redness,redness,symptom,374,644,0,0.126679,8836
swelling,swelling,symptom,973,2195,0,0.053743,25414
warmth,warmth,symptom,134,171,0,0.256312,2284
pain,pain,symptom,1573,4083,0,0.038154,47173
night sweats,night sweats,symptom,338,926,7,0.219901,12524
loss of appetite,loss of appetite,symptom,836,2934,7,0.093737,32717
weight loss,weight loss,symptom,1052,4020,7,0.069948,38669
dysfunction,dysfunction,symptom,85,125,0,0.293557,1048
joints,joints,symptom,48,54,0,0.406915,459
deformity,deformity,symptom,579,976,0,0.082172,13750
hematuria,hematuria,symptom,649,2089,4,0.104258,21923
polyuria,polyuria,symptom,389,953,4,0.171905,12973
abdominal pain,abdominal pain,symptom,1428,7000,7,0.04763,48529
edema,edema,symptom,1490,4845,6,0.046648,51747
azotemia,azotemia,symptom,75,115,4,0.446126,1238
slow growth,slow growth,symptom,328,487,2,0.176699,9476
blisters,blisters,symptom,318,557,3,0.153285,7726
anorexia,anorexia,symptom,599,1862,7,0.13934,24956
mucosal damage,mucosal damage,symptom,135,169,3,0.305252,2761
hypersensitivity,hypersensitivity,symptom,230,304,2,0.223809,5894
ulcers,ulcers,symptom,940,2367,3,0.077613,34253
face,face,symptom,201,290,1,0.247313,4971
bone pain,bone pain,symptom,235,360,0,0.233461,6419
pain in the long bones,pain in the long bones,symptom,22,25,0,0.290043,67
restlessness,restlessness,symptom,695,2070,1,0.113238,27309
vomiting,vomiting,symptom,1888,10747,7,0.035568,63358
heart failure,heart failure,symptom,528,1676,1,0.136946,19053
renal failure,renal failure,symptom,276,532,4,0.21697,8234
clear,clear,symptom,58,61,3,0.264368,437
nephrotic syndrome,nephrotic syndrome,symptom,125,214,4,0.313032,2426
increased blood pressure,increased blood pressure,symptom,48,67,6,0.50266,567
outpatient hypertension,outpatient hypertension,symptom,11,11,4,1,55
palpitations,palpitations,symptom,912,3819,1,0.078365,32554
shortness of breath,shortness of breath,symptom,813,2880,1,0.086995,28715
cyanosis,cyanosis,symptom,928,3586,1,0.077005,33122
nausea,nausea,symptom,1684,9363,7,0.041943,59437
diarrhea,diarrhea,symptom,1161,5484,7,0.066087,44502
liver function abnormalities,liver function abnormalities,symptom,117,165,7,0.374595,2542
joint contractures,joint contractures,symptom,49,50,0,0.420918,495
jaundice,jaundice,symptom,724,2627,7,0.103899,27193
proteinuria,proteinuria,symptom,425,1145,4,0.168668,15197
hyperplasia,hyperplasia,symptom,73,81,4,0.295282,776
hirsutism,hirsutism,symptom,108,125,4,0.288681,1668
oliguria,oliguria,symptom,299,832,4,0.23261,10363
impaired liver function,impaired liver function,symptom,68,80,7,0.49122,1119
cylindruria,cylindruria,symptom,25,27,4,0.646667,194
acute abdomen,acute abdomen,symptom,134,177,7,0.279318,2489
abdominal distension,abdominal distension,symptom,826,2982,7,0.089621,30536
dyspnea,dyspnea,symptom,620,2666,1,0.119652,22960
shock,shock,symptom,779,2572,1,0.099218,30066
gastrointestinal gas,gastrointestinal gas,symptom,31,33,7,0.623656,290
abnormal respiration,abnormal respiration,symptom,189,398,1,0.307216,5458
irritability,irritability,symptom,749,1852,2,0.092219,25833
somnolence,somnolence,symptom,483,1300,2,0.175236,20398
coma,coma,symptom,864,3143,2,0.088572,33021
