Id,Label,d0,Degree,Weighted Degree,modularity_class
syncope,syncope,symptom,488,1253,116
cardiac arrest,cardiac arrest,symptom,119,168,116
dizziness,dizziness,symptom,1686,5152,116
fatigue,fatigue,symptom,2324,7621,116
tinnitus,tinnitus,symptom,564,1142,116
cerebral ischemia,cerebral ischemia,symptom,76,89,116
hypotension,hypotension,symptom,482,1079,116
headache,headache,symptom,2249,7220,116
fever,fever,symptom,2471,7855,3
localized scalp redness,localized scalp redness,symptom,5,5,0
swelling,swelling,symptom,1247,2032,0
warmth,warmth,symptom,52,64,0
and pain,and pain,symptom,105,117,96
low-grade fever,low-grade fever,symptom,512,1017,77
night sweats,night sweats,symptom,393,909,77
loss of appetite,loss of appetite,symptom,1097,2820,77
weight,weight,symptom,15,15,0
joint dysfunction,joint dysfunction,symptom,25,25,0
local swelling in limbs,local swelling in limbs,symptom,9,9,0
joints due to tuberculosis,joints due to tuberculosis,symptom,9,9,0
local pain,local pain,symptom,61,77,0
deformity,deformity,symptom,111,170,0
hematuria,hematuria,symptom,780,1874,20
pyuria,pyuria,symptom,134,208,20
acute abdominal pain,acute abdominal pain,symptom,70,82,77
edema,edema,symptom,1213,2666,20
azotemia,azotemia,symptom,71,99,20
hypertension,hypertension,symptom,579,1140,20
slow growth,slow growth,symptom,303,396,68
blisters,blisters,symptom,199,272,3
pain,pain,symptom,1981,3467,0
anorexia,anorexia,symptom,712,1756,77
mucosal damage,mucosal damage,symptom,116,133,3
hypersensitivity,hypersensitivity,symptom,160,185,68
and ulcers,and ulcers,symptom,17,18,3
protrusion of bone surfaces,protrusion of bone surfaces,symptom,3,3,0
bone pain,bone pain,symptom,226,321,3
pain in the long bones,pain in the long bones,symptom,5,8,0
restlessness,restlessness,symptom,845,1865,116
vomiting,vomiting,symptom,2899,10300,77
heart failure,heart failure,symptom,580,1399,116
renal failure,renal failure,symptom,211,312,20
urea clearance disorder,urea clearance disorder,symptom,11,11,20
nephrotic syndrome,nephrotic syndrome,symptom,138,221,20
